iter	Passed	Remaining
0	144	144094
1	148	73999
2	152	50572
3	157	39196
4	162	32251
5	164	27206
6	166	23623
7	169	20977
8	171	18865
9	173	17187
10	176	15866
11	178	14715
12	181	13743
13	183	12918
14	185	12195
15	187	11556
16	189	10973
17	191	10436
18	192	9952
19	194	9515
20	195	9120
21	197	8765
22	198	8435
23	200	8136
24	201	7859
25	202	7604
26	204	7366
27	205	7148
28	207	6942
29	208	6749
30	210	6568
31	211	6402
32	213	6244
33	214	6095
34	215	5952
35	217	5813
36	218	5680
37	219	5556
38	220	5437
39	221	5324
40	222	5215
41	224	5112
42	225	5016
43	226	4921
44	227	4832
45	228	4746
46	229	4662
47	231	4583
48	232	4507
49	233	4434
50	234	4366
51	235	4298
52	236	4232
53	238	4169
54	239	4110
55	240	4051
56	241	3994
57	242	3939
58	243	3886
59	244	3835
60	245	3785
61	247	3738
62	248	3691
63	249	3648
64	250	3604
65	251	3562
66	252	3520
67	253	3473
68	254	3434
69	255	3397
70	256	3359
71	257	3324
72	258	3288
73	260	3254
74	261	3221
75	262	3188
76	263	3156
77	264	3127
78	265	3097
79	266	3067
80	267	3040
81	269	3012
82	270	2986
83	271	2959
84	272	2929
85	273	2904
86	274	2875
87	275	2852
88	276	2828
89	277	2805
90	278	2782
91	279	2761
92	280	2739
93	282	2719
94	283	2698
95	284	2677
96	285	2656
97	286	2636
98	287	2617
99	288	2598
100	289	2580
101	290	2557
102	291	2539
103	292	2521
104	293	2505
105	295	2488
106	296	2472
107	297	2455
108	298	2440
109	299	2424
110	300	2408
111	301	2392
112	302	2377
113	303	2362
114	305	2347
115	305	2331
116	307	2317
117	308	2303
118	309	2288
119	310	2277
120	312	2267
121	313	2256
122	314	2241
123	315	2232
124	317	2221
125	318	2212
126	320	2200
127	320	2185
128	322	2174
129	323	2163
130	324	2152
131	325	2141
132	326	2130
133	327	2118
134	328	2107
135	330	2096
136	331	2086
137	332	2074
138	333	2064
139	334	2054
140	335	2044
141	336	2034
142	337	2025
143	339	2015
144	340	2005
145	341	1996
146	342	1986
147	343	1977
148	344	1968
149	345	1959
150	346	1950
151	347	1941
152	349	1932
153	350	1923
154	351	1915
155	353	1910
156	354	1901
157	355	1893
158	356	1885
159	357	1877
160	358	1868
161	359	1860
162	360	1852
163	361	1844
164	363	1837
165	364	1829
166	365	1821
167	366	1815
168	367	1808
169	368	1801
170	370	1794
171	371	1786
172	372	1779
173	373	1772
174	374	1765
175	375	1758
176	376	1751
177	377	1744
178	378	1738
179	380	1731
180	380	1722
181	381	1716
182	383	1710
183	384	1703
184	385	1696
185	386	1690
186	387	1684
187	388	1678
188	389	1672
189	390	1665
190	391	1659
191	392	1653
192	394	1647
193	395	1642
194	396	1636
195	397	1630
196	398	1625
197	399	1619
198	400	1613
199	401	1607
200	403	1602
201	404	1596
202	405	1590
203	406	1585
204	407	1579
205	408	1574
206	409	1569
207	410	1564
208	411	1558
209	413	1553
210	414	1548
211	415	1543
212	416	1538
213	417	1533
214	418	1528
215	419	1523
216	420	1518
217	421	1513
218	423	1509
219	424	1504
220	425	1499
221	426	1494
222	427	1490
223	428	1485
224	429	1480
225	430	1476
226	432	1471
227	433	1466
228	434	1462
229	435	1457
230	436	1452
231	438	1450
232	439	1447
233	440	1442
234	442	1438
235	443	1434
236	444	1430
237	445	1426
238	446	1421
239	447	1417
240	448	1412
241	449	1408
242	450	1404
243	451	1400
244	453	1396
245	454	1392
246	455	1388
247	456	1384
248	457	1380
249	458	1376
250	459	1372
251	460	1368
252	461	1364
253	463	1360
254	464	1356
255	465	1352
256	466	1348
257	467	1344
258	468	1340
259	469	1336
260	470	1333
261	472	1329
262	473	1326
263	474	1322
264	475	1318
265	476	1315
266	477	1311
267	478	1307
268	480	1304
269	481	1300
270	482	1297
271	483	1293
272	484	1290
273	485	1286
274	486	1283
275	487	1280
276	489	1276
277	490	1273
278	491	1269
279	492	1266
280	493	1262
281	494	1259
282	495	1256
283	497	1253
284	498	1249
285	499	1246
286	500	1243
287	501	1240
288	502	1236
289	503	1233
290	505	1230
291	506	1227
292	507	1224
293	508	1221
294	509	1218
295	510	1214
296	511	1211
297	513	1208
298	514	1205
299	515	1202
300	516	1199
301	517	1196
302	518	1193
303	519	1189
304	520	1186
305	522	1184
306	523	1181
307	524	1177
308	525	1174
309	526	1171
310	527	1168
311	528	1165
312	529	1162
313	530	1160
314	532	1157
315	533	1154
316	534	1151
317	535	1148
318	536	1145
319	537	1143
320	538	1140
321	540	1137
322	541	1134
323	542	1131
324	543	1128
325	544	1125
326	545	1123
327	546	1120
328	547	1117
329	549	1114
330	550	1112
331	551	1109
332	552	1106
333	553	1103
334	554	1101
335	555	1098
336	556	1095
337	558	1093
338	559	1090
339	560	1087
340	561	1085
341	562	1082
342	563	1080
343	564	1077
344	566	1074
345	567	1071
346	568	1069
347	569	1066
348	570	1063
349	571	1061
350	572	1058
351	573	1055
352	574	1053
353	575	1050
354	576	1048
355	578	1045
356	579	1043
357	580	1040
358	581	1038
359	582	1035
360	583	1033
361	584	1030
362	585	1027
363	586	1025
364	587	1022
365	589	1020
366	590	1018
367	591	1016
368	593	1014
369	594	1012
370	595	1010
371	596	1007
372	598	1005
373	599	1003
374	600	1001
375	602	999
376	603	997
377	604	995
378	606	993
379	607	991
380	608	989
381	610	986
382	611	984
383	612	982
384	613	979
385	614	977
386	615	975
387	616	972
388	617	970
389	619	968
390	620	966
391	621	963
392	622	961
393	623	959
394	624	956
395	625	954
396	626	952
397	628	949
398	629	947
399	630	945
400	631	943
401	632	940
402	633	938
403	635	937
404	636	934
405	637	932
406	638	930
407	639	928
408	640	925
409	641	923
410	642	921
411	643	919
412	645	916
413	646	914
414	647	912
415	648	910
416	649	908
417	650	906
418	651	904
419	653	901
420	654	899
421	655	897
422	656	895
423	657	893
424	658	891
425	659	889
426	660	886
427	662	884
428	663	883
429	665	881
430	666	879
431	667	878
432	669	876
433	670	874
434	671	872
435	672	870
436	673	867
437	674	865
438	675	863
439	677	861
440	678	859
441	679	857
442	680	855
443	681	853
444	682	851
445	683	849
446	684	847
447	686	845
448	687	843
449	688	841
450	689	839
451	690	837
452	691	835
453	692	833
454	694	831
455	695	829
456	696	827
457	697	825
458	698	823
459	699	821
460	700	819
461	701	817
462	702	815
463	704	813
464	705	811
465	707	810
466	708	809
467	710	807
468	712	806
469	714	806
470	716	805
471	718	804
472	721	804
473	723	803
474	726	802
475	728	801
476	730	800
477	732	800
478	736	800
479	739	800
480	741	799
481	742	798
482	744	796
483	745	794
484	746	793
485	748	791
486	749	789
487	751	788
488	752	786
489	754	784
490	756	783
491	759	783
492	761	783
493	764	782
494	767	782
495	769	782
496	774	783
497	778	785
498	781	784
499	783	783
500	786	783
501	787	781
502	789	779
503	790	778
504	792	776
505	793	774
506	794	772
507	796	771
508	797	769
509	799	767
510	800	766
511	801	764
512	803	763
513	805	761
514	808	761
515	810	760
516	812	758
517	814	757
518	816	756
519	817	755
520	820	754
521	822	753
522	824	752
523	826	750
524	828	749
525	830	748
526	833	747
527	837	748
528	840	748
529	842	747
530	844	746
531	847	745
532	851	745
533	853	744
534	855	743
535	857	742
536	859	740
537	860	739
538	861	737
539	863	735
540	864	733
541	866	732
542	868	730
543	870	729
544	872	728
545	875	727
546	877	726
547	880	725
548	882	724
549	885	724
550	889	724
551	891	723
552	902	729
553	904	728
554	906	726
555	908	725
556	910	723
557	911	722
558	913	720
559	915	719
560	918	718
561	922	719
562	925	718
563	927	717
564	929	715
565	933	715
566	936	715
567	938	714
568	940	712
569	943	711
570	946	710
571	958	716
572	961	716
573	963	714
574	964	712
575	965	710
576	966	708
577	968	707
578	969	705
579	970	703
580	972	700
581	973	698
582	974	696
583	975	694
584	976	692
585	977	690
586	978	688
587	980	686
588	981	684
589	982	683
590	984	681
591	985	679
592	986	677
593	988	675
594	989	673
595	991	671
596	992	670
597	994	668
598	995	666
599	998	665
600	999	663
601	1002	662
602	1003	660
603	1005	658
604	1006	657
605	1008	655
606	1009	653
607	1010	651
608	1012	649
609	1013	647
610	1014	645
611	1015	643
612	1016	641
613	1017	639
614	1019	637
615	1020	635
616	1021	634
617	1022	632
618	1023	630
619	1025	628
620	1026	626
621	1027	624
622	1028	622
623	1029	620
624	1031	618
625	1032	616
626	1033	614
627	1034	612
628	1035	610
629	1036	608
630	1037	606
631	1039	605
